subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
22 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Y 12 -0.952153560833333
22 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Z 12 -0.852224090833333
22 walking_downstairs time gravity accelerometer stdDev FALSE FALSE NA 72 -0.939208650694444
22 walking_downstairs time gravity accelerometer stdDev FALSE TRUE NA 36 0.133267478527222
22 walking_upstairs frequency body accelerometer mean FALSE FALSE X 14 -0.0530765075714286
22 walking_upstairs frequency body accelerometer mean FALSE FALSE Y 14 0.11414499345
22 walking_upstairs frequency body accelerometer mean FALSE FALSE Z 14 -0.2113793925
22 walking_upstairs frequency body accelerometer mean FALSE FALSE NA 84 -0.0513147132357143
22 walking_upstairs frequency body accelerometer mean FALSE TRUE NA 42 -0.0866905123880952
22 walking_upstairs frequency body accelerometer mean TRUE FALSE X 14 -0.0614454206285714
22 walking_upstairs frequency body accelerometer mean TRUE FALSE Y 14 -0.0922360324285714
22 walking_upstairs frequency body accelerometer mean TRUE FALSE Z 14 -0.413087358571429
22 walking_upstairs frequency body accelerometer mean TRUE FALSE NA 84 -0.169476922602381
22 walking_upstairs frequency body accelerometer mean TRUE TRUE NA 42 -0.0458020362119048
22 walking_upstairs frequency body accelerometer stdDev FALSE FALSE X 14 0.1234281745
22 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Y 14 0.228547839864286
22 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Z 14 -0.0962605069642857
22 walking_upstairs frequency body accelerometer stdDev FALSE FALSE NA 84 0.0800578718154762
22 walking_upstairs frequency body accelerometer stdDev FALSE TRUE NA 42 -0.334126221428571
22 walking_upstairs frequency body accelerometer stdDev TRUE FALSE X 14 -0.0955280556428571
22 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Y 14 -0.1281862785
22 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Z 14 -0.521524777857143
22 walking_upstairs frequency body accelerometer stdDev TRUE FALSE NA 84 -0.227026115475833
22 walking_upstairs frequency body accelerometer stdDev TRUE TRUE NA 42 -0.151299835619048
22 walking_upstairs frequency body gyroscope mean FALSE FALSE X 14 -0.185549764285714
22 walking_upstairs frequency body gyroscope mean FALSE FALSE Y 14 -0.52313798
22 walking_upstairs frequency body gyroscope mean FALSE FALSE Z 14 -0.195386896785714
22 walking_upstairs frequency body gyroscope mean FALSE FALSE NA 84 -0.308677798321429
22 walking_upstairs frequency body gyroscope mean FALSE TRUE NA 42 -0.369902
22 walking_upstairs frequency body gyroscope mean TRUE TRUE NA 42 -0.667996003333333
22 walking_upstairs frequency body gyroscope stdDev FALSE FALSE X 14 -0.334230378285714
22 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Y 14 -0.468839202142857
22 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Z 14 -0.230324186428571
22 walking_upstairs frequency body gyroscope stdDev FALSE FALSE NA 84 -0.344994527047619
22 walking_upstairs frequency body gyroscope stdDev FALSE TRUE NA 42 -0.234023031571429
22 walking_upstairs frequency body gyroscope stdDev TRUE TRUE NA 42 -0.70987053452381
22 walking_upstairs time body accelerometer mean FALSE FALSE X 14 0.253566756271429
22 walking_upstairs time body accelerometer mean FALSE FALSE Y 14 -0.0191677482214286
22 walking_upstairs time body accelerometer mean FALSE FALSE Z 14 -0.114472945785714
22 walking_upstairs time body accelerometer mean FALSE FALSE NA 84 0.0320015313135714
22 walking_upstairs time body accelerometer mean FALSE TRUE NA 42 0.210282608333333
22 walking_upstairs time body accelerometer mean TRUE FALSE X 14 -0.0802675935714286
22 walking_upstairs time body accelerometer mean TRUE FALSE Y 14 0.0117252046
22 walking_upstairs time body accelerometer mean TRUE FALSE Z 14 -0.0483682295
22 walking_upstairs time body accelerometer mean TRUE FALSE NA 84 0.0648893778915476
22 walking_upstairs time body accelerometer mean TRUE TRUE NA 42 -0.0957840344357143
22 walking_upstairs time body accelerometer stdDev FALSE FALSE X 14 0.0776530190478571
22 walking_upstairs time body accelerometer stdDev FALSE FALSE Y 14 0.243466876785714
22 walking_upstairs time body accelerometer stdDev FALSE FALSE Z 14 -0.0898229726785714
22 walking_upstairs time body accelerometer stdDev FALSE FALSE NA 84 0.07346459855
22 walking_upstairs time body accelerometer stdDev FALSE TRUE NA 42 -0.158757474833333
22 walking_upstairs time body accelerometer stdDev TRUE FALSE X 14 -0.0347269700285714
22 walking_upstairs time body accelerometer stdDev TRUE FALSE Y 14 -0.0778055272428571
22 walking_upstairs time body accelerometer stdDev TRUE FALSE Z 14 -0.46756179
22 walking_upstairs time body accelerometer stdDev TRUE FALSE NA 84 -0.172228461816667
22 walking_upstairs time body accelerometer stdDev TRUE TRUE NA 42 -0.0876501605595238
22 walking_upstairs time body gyroscope mean FALSE FALSE X 14 0.157537225642857
22 walking_upstairs time body gyroscope mean FALSE FALSE Y 14 -0.158102665
22 walking_upstairs time body gyroscope mean FALSE FALSE Z 14 0.00102412252857143
22 walking_upstairs time body gyroscope mean FALSE FALSE NA 84 -0.015448288285
22 walking_upstairs time body gyroscope mean FALSE TRUE NA 42 -0.1280319236
22 walking_upstairs time body gyroscope mean TRUE FALSE X 14 -0.153855856142857
22 walking_upstairs time body gyroscope mean TRUE FALSE Y 14 -0.03162016835
22 walking_upstairs time body gyroscope mean TRUE FALSE Z 14 0.0215200354285714
22 walking_upstairs time body gyroscope mean TRUE FALSE NA 84 -0.0996931999310714
22 walking_upstairs time body gyroscope mean TRUE TRUE NA 42 -0.568111869047619
22 walking_upstairs time body gyroscope stdDev FALSE FALSE X 14 -0.296266617242857
22 walking_upstairs time body gyroscope stdDev FALSE FALSE Y 14 -0.486005537857143
22 walking_upstairs time body gyroscope stdDev FALSE FALSE Z 14 -0.1632262375
22 walking_upstairs time body gyroscope stdDev FALSE FALSE NA 84 -0.316750774107143
22 walking_upstairs time body gyroscope stdDev FALSE TRUE NA 42 -0.2025581772
22 walking_upstairs time body gyroscope stdDev TRUE FALSE X 14 -0.394336422857143
22 walking_upstairs time body gyroscope stdDev TRUE FALSE Y 14 -0.702308162857143
22 walking_upstairs time body gyroscope stdDev TRUE FALSE Z 14 -0.514115831428571
22 walking_upstairs time body gyroscope stdDev TRUE FALSE NA 84 -0.539866124880952
22 walking_upstairs time body gyroscope stdDev TRUE TRUE NA 42 -0.675633024285714
22 walking_upstairs time gravity accelerometer mean FALSE FALSE X 14 0.889065792857143
22 walking_upstairs time gravity accelerometer mean FALSE FALSE Y 14 -0.337971410714286
22 walking_upstairs time gravity accelerometer mean FALSE FALSE Z 14 -0.0970759820964286
22 walking_upstairs time gravity accelerometer mean FALSE FALSE NA 84 0.152745053571667
22 walking_upstairs time gravity accelerometer mean FALSE TRUE NA 42 0.210282608333333
22 walking_upstairs time gravity accelerometer stdDev FALSE FALSE X 14 -0.93922054
22 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Y 14 -0.944677052857143
22 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Z 14 -0.913974635
22 walking_upstairs time gravity accelerometer stdDev FALSE FALSE NA 84 -0.931391809285714
22 walking_upstairs time gravity accelerometer stdDev FALSE TRUE NA 42 -0.158757474833333
23 laying frequency body accelerometer mean FALSE FALSE X 24 -0.978655351666667
23 laying frequency body accelerometer mean FALSE FALSE Y 24 -0.982269777916667
23 laying frequency body accelerometer mean FALSE FALSE Z 24 -0.97152082125
23 laying frequency body accelerometer mean FALSE FALSE NA 144 -0.976071382222222
23 laying frequency body accelerometer mean FALSE TRUE NA 72 -0.967747053194444
23 laying frequency body accelerometer mean TRUE FALSE X 24 -0.98777811375
23 laying frequency body accelerometer mean TRUE FALSE Y 24 -0.988557337916667
23 laying frequency body accelerometer mean TRUE FALSE Z 24 -0.98071249625
23 laying frequency body accelerometer mean TRUE FALSE NA 144 -0.985583892916667
23 laying frequency body accelerometer mean TRUE TRUE NA 72 -0.985905703888889
23 laying frequency body accelerometer stdDev FALSE FALSE X 24 -0.9602018725
23 laying frequency body accelerometer stdDev FALSE FALSE Y 24 -0.975424517916667
23 laying frequency body accelerometer stdDev FALSE FALSE Z 24 -0.962970542916667
23 laying frequency body accelerometer stdDev FALSE FALSE NA 144 -0.966388706041667
23 laying frequency body accelerometer stdDev FALSE TRUE NA 72 -0.958465695416667
23 laying frequency body accelerometer stdDev TRUE FALSE X 24 -0.988886472916667
23 laying frequency body accelerometer stdDev TRUE FALSE Y 24 -0.99010043125
23 laying frequency body accelerometer stdDev TRUE FALSE Z 24 -0.98419871875
23 laying frequency body accelerometer stdDev TRUE FALSE NA 144 -0.987804970277778
23 laying frequency body accelerometer stdDev TRUE TRUE NA 72 -0.986540200694444
23 laying frequency body gyroscope mean FALSE FALSE X 24 -0.982187616666667
23 laying frequency body gyroscope mean FALSE FALSE Y 24 -0.967523022083333
23 laying frequency body gyroscope mean FALSE FALSE Z 24 -0.9795200525
23 laying frequency body gyroscope mean FALSE FALSE NA 144 -0.977986895833333
23 laying frequency body gyroscope mean FALSE TRUE NA 72 -0.966239347916667
23 laying frequency body gyroscope mean TRUE TRUE NA 72 -0.981846854305556
23 laying frequency body gyroscope stdDev FALSE FALSE X 24 -0.983697850833333
23 laying frequency body gyroscope stdDev FALSE FALSE Y 24 -0.955488264583333
23 laying frequency body gyroscope stdDev FALSE FALSE Z 24 -0.980175720833333
23 laying frequency body gyroscope stdDev FALSE FALSE NA 144 -0.974929875694444
23 laying frequency body gyroscope stdDev FALSE TRUE NA 72 -0.959025538194444
23 laying frequency body gyroscope stdDev TRUE TRUE NA 72 -0.98158514125
23 laying time body accelerometer mean FALSE FALSE X 24 0.281653494583333
23 laying time body accelerometer mean FALSE FALSE Y 24 -0.0204091299583333
23 laying time body accelerometer mean FALSE FALSE Z 24 -0.102377565541667
23 laying time body accelerometer mean FALSE FALSE NA 144 0.0475851242083333
23 laying time body accelerometer mean FALSE TRUE NA 72 -0.962959196805556
23 laying time body accelerometer mean TRUE FALSE X 24 0.0720843509166667
23 laying time body accelerometer mean TRUE FALSE Y 24 0.01664656535
23 laying time body accelerometer mean TRUE FALSE Z 24 -0.0102196283308333
23 laying time body accelerometer mean TRUE FALSE NA 144 0.0330387104849306
23 laying time body accelerometer mean TRUE TRUE NA 72 -0.987010197361111
23 laying time body accelerometer stdDev FALSE FALSE X 24 -0.964675871666667
23 laying time body accelerometer stdDev FALSE FALSE Y 24 -0.977285755833333
23 laying time body accelerometer stdDev FALSE FALSE Z 24 -0.964602732083333
23 laying time body accelerometer stdDev FALSE FALSE NA 144 -0.968717449722222
23 laying time body accelerometer stdDev FALSE TRUE NA 72 -0.957871990555555
23 laying time body accelerometer stdDev TRUE FALSE X 24 -0.987762485
23 laying time body accelerometer stdDev TRUE FALSE Y 24 -0.988857653333333
23 laying time body accelerometer stdDev TRUE FALSE Z 24 -0.983154545
23 laying time body accelerometer stdDev TRUE FALSE NA 144 -0.986521989513889
23 laying time body accelerometer stdDev TRUE TRUE NA 72 -0.986685651527778
23 laying time body gyroscope mean FALSE FALSE X 24 -0.0156066993333333
23 laying time body gyroscope mean FALSE FALSE Y 24 -0.101994430541667
23 laying time body gyroscope mean FALSE FALSE Z 24 0.131869419
23 laying time body gyroscope mean FALSE FALSE NA 144 -0.00503519556652778
23 laying time body gyroscope mean FALSE TRUE NA 72 -0.949418000972222
23 laying time body gyroscope mean TRUE FALSE X 24 -0.102873535375
23 laying time body gyroscope mean TRUE FALSE Y 24 -0.038428992875
23 laying time body gyroscope mean TRUE FALSE Z 24 -0.0655065144583333
23 laying time body gyroscope mean TRUE FALSE NA 144 -0.0662663564590278
23 laying time body gyroscope mean TRUE TRUE NA 72 -0.984557478611111
23 laying time body gyroscope stdDev FALSE FALSE X 24 -0.983276451666667
23 laying time body gyroscope stdDev FALSE FALSE Y 24 -0.959130890833333
23 laying time body gyroscope stdDev FALSE FALSE Z 24 -0.97852042125
23 laying time body gyroscope stdDev FALSE FALSE NA 144 -0.975661091041667
23 laying time body gyroscope stdDev FALSE TRUE NA 72 -0.957227585972222
23 laying time body gyroscope stdDev TRUE FALSE X 24 -0.987788995
23 laying time body gyroscope stdDev TRUE FALSE Y 24 -0.978121660833333
23 laying time body gyroscope stdDev TRUE FALSE Z 24 -0.994559945416667
23 laying time body gyroscope stdDev TRUE FALSE NA 144 -0.9862705325
23 laying time body gyroscope stdDev TRUE TRUE NA 72 -0.981314831666667
23 laying time gravity accelerometer mean FALSE FALSE X 24 -0.393473786666667
23 laying time gravity accelerometer mean FALSE FALSE Y 24 0.43596466125
23 laying time gravity accelerometer mean FALSE FALSE Z 24 0.91691751875
23 laying time gravity accelerometer mean FALSE FALSE NA 144 0.322924566041667
23 laying time gravity accelerometer mean FALSE TRUE NA 72 -0.962959196805556
23 laying time gravity accelerometer stdDev FALSE FALSE X 24 -0.967636089583333
23 laying time gravity accelerometer stdDev FALSE FALSE Y 24 -0.9840733075
23 laying time gravity accelerometer stdDev FALSE FALSE Z 24 -0.963028765
23 laying time gravity accelerometer stdDev FALSE FALSE NA 144 -0.967972197916667
23 laying time gravity accelerometer stdDev FALSE TRUE NA 72 -0.957871990555555
23 sitting frequency body accelerometer mean FALSE FALSE X 22 -0.986171986363636
23 sitting frequency body accelerometer mean FALSE FALSE Y 23 -0.959144468695652
23 sitting frequency body accelerometer mean FALSE FALSE Z 23 -0.932007436086956
23 sitting frequency body accelerometer mean FALSE FALSE NA 136 -0.961553640367647
23 sitting frequency body accelerometer mean FALSE TRUE NA 68 -0.945837830147059
23 sitting frequency body accelerometer mean TRUE FALSE X 22 -0.984673452727273
23 sitting frequency body accelerometer mean TRUE FALSE Y 23 -0.977269263043478
23 sitting frequency body accelerometer mean TRUE FALSE Z 23 -0.973032757826087
23 sitting frequency body accelerometer mean TRUE FALSE NA 136 -0.978555753602941
23 sitting frequency body accelerometer mean TRUE TRUE NA 68 -0.974121466764706
23 sitting frequency body accelerometer stdDev FALSE FALSE X 22 -0.987963283181818
23 sitting frequency body accelerometer stdDev FALSE FALSE Y 23 -0.940596335217391
23 sitting frequency body accelerometer stdDev FALSE FALSE Z 23 -0.87952924026087
23 sitting frequency body accelerometer stdDev FALSE FALSE NA 136 -0.939993060073529
23 sitting frequency body accelerometer stdDev FALSE TRUE NA 68 -0.927090118382353
23 sitting frequency body accelerometer stdDev TRUE FALSE X 22 -0.985847325454545
23 sitting frequency body accelerometer stdDev TRUE FALSE Y 23 -0.977912234347826
23 sitting frequency body accelerometer stdDev TRUE FALSE Z 23 -0.978806510434783
23 sitting frequency body accelerometer stdDev TRUE FALSE NA 136 -0.981369414558824
23 sitting frequency body accelerometer stdDev TRUE TRUE NA 68 -0.972117016617647
23 sitting frequency body gyroscope mean FALSE FALSE X 22 -0.97729472
23 sitting frequency body gyroscope mean FALSE FALSE Y 23 -0.955783593478261
23 sitting frequency body gyroscope mean FALSE FALSE Z 23 -0.965600737391304
23 sitting frequency body gyroscope mean FALSE FALSE NA 136 -0.967217764411765
23 sitting frequency body gyroscope mean FALSE TRUE NA 68 -0.952293277205882
23 sitting frequency body gyroscope mean TRUE TRUE NA 68 -0.980707211470588
23 sitting frequency body gyroscope stdDev FALSE FALSE X 22 -0.980850951818182
23 sitting frequency body gyroscope stdDev FALSE FALSE Y 23 -0.939303135217391
23 sitting frequency body gyroscope stdDev FALSE FALSE Z 23 -0.962102170869565
23 sitting frequency body gyroscope stdDev FALSE FALSE NA 136 -0.963357101029412
23 sitting frequency body gyroscope stdDev FALSE TRUE NA 68 -0.938680776617647
23 sitting frequency body gyroscope stdDev TRUE TRUE NA 68 -0.978499038088235
23 sitting time body accelerometer mean FALSE FALSE X 22 0.271854255454545
23 sitting time body accelerometer mean FALSE FALSE Y 23 -0.00875672552608696
23 sitting time body accelerometer mean FALSE FALSE Z 23 -0.109367407521739
23 sitting time body accelerometer mean FALSE FALSE NA 136 0.0540744871433824
23 sitting time body accelerometer mean FALSE TRUE NA 68 -0.944080772941176
23 sitting time body accelerometer mean TRUE FALSE X 22 0.0755479075909091
23 sitting time body accelerometer mean TRUE FALSE Y 23 0.0151615508621739
23 sitting time body accelerometer mean TRUE FALSE Z 23 -0.00618272448956522
23 sitting time body accelerometer mean TRUE FALSE NA 136 0.0290851075230515
23 sitting time body accelerometer mean TRUE TRUE NA 68 -0.982375503382353
23 sitting time body accelerometer stdDev FALSE FALSE X 22 -0.987259934090909
23 sitting time body accelerometer stdDev FALSE FALSE Y 23 -0.943800286956522
23 sitting time body accelerometer stdDev FALSE FALSE Z 23 -0.890482854869565
23 sitting time body accelerometer stdDev FALSE FALSE NA 136 -0.94414933125
23 sitting time body accelerometer stdDev FALSE TRUE NA 68 -0.924963263235294
23 sitting time body accelerometer stdDev TRUE FALSE X 22 -0.984554155
23 sitting time body accelerometer stdDev TRUE FALSE Y 23 -0.976793876521739
23 sitting time body accelerometer stdDev TRUE FALSE Z 23 -0.97659579
23 sitting time body accelerometer stdDev TRUE FALSE NA 136 -0.979674540808824
23 sitting time body accelerometer stdDev TRUE TRUE NA 68 -0.973668776323529
23 sitting time body gyroscope mean FALSE FALSE X 22 -0.0423031656363636
23 sitting time body gyroscope mean FALSE FALSE Y 23 -0.0684080943913044
23 sitting time body gyroscope mean FALSE FALSE Z 23 0.0586606591304348
23 sitting time body gyroscope mean FALSE FALSE NA 136 -0.0170701678507353
23 sitting time body gyroscope mean FALSE TRUE NA 68 -0.936593426911765
23 sitting time body gyroscope mean TRUE FALSE X 22 -0.0950716880454545
23 sitting time body gyroscope mean TRUE FALSE Y 23 -0.0451686078652174
23 sitting time body gyroscope mean TRUE FALSE Z 23 -0.0484469410434783
23 sitting time body gyroscope mean TRUE FALSE NA 136 -0.0631680066963235
23 sitting time body gyroscope mean TRUE TRUE NA 68 -0.986514066029412
23 sitting time body gyroscope stdDev FALSE FALSE X 22 -0.979891202727273
23 sitting time body gyroscope stdDev FALSE FALSE Y 23 -0.944342470434783
23 sitting time body gyroscope stdDev FALSE FALSE Z 23 -0.959926375217391
23 sitting time body gyroscope stdDev FALSE FALSE NA 136 -0.963538667647059
23 sitting time body gyroscope stdDev FALSE TRUE NA 68 -0.937006097352941
23 sitting time body gyroscope stdDev TRUE FALSE X 22 -0.988808620454545
23 sitting time body gyroscope stdDev TRUE FALSE Y 23 -0.978227779565217
23 sitting time body gyroscope stdDev TRUE FALSE Z 23 -0.988897457391304
23 sitting time body gyroscope stdDev TRUE FALSE NA 136 -0.985341183455882
23 sitting time body gyroscope stdDev TRUE TRUE NA 68 -0.979226997941177
23 sitting time gravity accelerometer mean FALSE FALSE X 22 0.935136497272727
23 sitting time gravity accelerometer mean FALSE FALSE Y 23 0.121989081869565
23 sitting time gravity accelerometer mean FALSE FALSE Z 23 0.0547674916391304
23 sitting time gravity accelerometer mean FALSE FALSE NA 136 0.379470994279412
23 sitting time gravity accelerometer mean FALSE TRUE NA 68 -0.944080772941176
23 sitting time gravity accelerometer stdDev FALSE FALSE X 22 -0.983890240909091
23 sitting time gravity accelerometer stdDev FALSE FALSE Y 23 -0.967136207391304
23 sitting time gravity accelerometer stdDev FALSE FALSE Z 23 -0.921845351304348
23 sitting time gravity accelerometer stdDev FALSE FALSE NA 136 -0.956085042426471
23 sitting time gravity accelerometer stdDev FALSE TRUE NA 68 -0.924963263235294
23 standing frequency body accelerometer mean FALSE FALSE X 23 -0.986544210434783
23 standing frequency body accelerometer mean FALSE FALSE Y 22 -0.959772036363636
23 standing frequency body accelerometer mean FALSE FALSE Z 23 -0.939792436521739
23 standing frequency body accelerometer mean FALSE FALSE NA 136 -0.964780033235294
23 standing frequency body accelerometer mean FALSE TRUE NA 68 -0.957986177058823
23 standing frequency body accelerometer mean TRUE FALSE X 23 -0.985085459565217
23 standing frequency body accelerometer mean TRUE FALSE Y 22 -0.974769255454546
23 standing frequency body accelerometer mean TRUE FALSE Z 23 -0.965766113478261
23 standing frequency body accelerometer mean TRUE FALSE NA 136 -0.976428331985294
23 standing frequency body accelerometer mean TRUE TRUE NA 68 -0.973798155735294
23 standing frequency body accelerometer stdDev FALSE FALSE X 23 -0.989045914347826
23 standing frequency body accelerometer stdDev FALSE FALSE Y 22 -0.953180176363636
23 standing frequency body accelerometer stdDev FALSE FALSE Z 23 -0.921603682608696
23 standing frequency body accelerometer stdDev FALSE FALSE NA 136 -0.957927472867647
23 standing frequency body accelerometer stdDev FALSE TRUE NA 68 -0.955291356470588
23 standing frequency body accelerometer stdDev TRUE FALSE X 23 -0.985860650869565
23 standing frequency body accelerometer stdDev TRUE FALSE Y 22 -0.976742166818182
23 standing frequency body accelerometer stdDev TRUE FALSE Z 23 -0.972991733043478
23 standing frequency body accelerometer stdDev TRUE FALSE NA 136 -0.9796865625
23 standing frequency body accelerometer stdDev TRUE TRUE NA 68 -0.9750536875
23 standing frequency body gyroscope mean FALSE FALSE X 23 -0.954006629565217
23 standing frequency body gyroscope mean FALSE FALSE Y 22 -0.949505412727273
23 standing frequency body gyroscope mean FALSE FALSE Z 23 -0.968088638695652
23 standing frequency body gyroscope mean FALSE FALSE NA 136 -0.955458889926471
23 standing frequency body gyroscope mean FALSE TRUE NA 68 -0.944583829705882
23 standing frequency body gyroscope mean TRUE TRUE NA 68 -0.972598810882353
23 standing frequency body gyroscope stdDev FALSE FALSE X 23 -0.949357180434783
23 standing frequency body gyroscope stdDev FALSE FALSE Y 22 -0.939230564090909
23 standing frequency body gyroscope stdDev FALSE FALSE Z 23 -0.964950928695652
23 standing frequency body gyroscope stdDev FALSE FALSE NA 136 -0.950232172941176
23 standing frequency body gyroscope stdDev FALSE TRUE NA 68 -0.924805421470588
23 standing frequency body gyroscope stdDev TRUE TRUE NA 68 -0.973849691470588
23 standing time body accelerometer mean FALSE FALSE X 23 0.277010773478261
23 standing time body accelerometer mean FALSE FALSE Y 22 -0.0154543650727273
23 standing time body accelerometer mean FALSE FALSE Z 23 -0.115677051391304
23 standing time body accelerometer mean FALSE FALSE NA 136 0.0499929666955147
23 standing time body accelerometer mean FALSE TRUE NA 68 -0.957212267058824
23 standing time body accelerometer mean TRUE FALSE X 23 0.0773097753478261
23 standing time body accelerometer mean TRUE FALSE Y 22 0.00933019980454546
23 standing time body accelerometer mean TRUE FALSE Z 23 -0.0137833716986957
23 standing time body accelerometer mean TRUE FALSE NA 136 0.0279043623353529
23 standing time body accelerometer mean TRUE TRUE NA 68 -0.978671485441176
23 standing time body accelerometer stdDev FALSE FALSE X 23 -0.988252509565217
23 standing time body accelerometer stdDev FALSE FALSE Y 22 -0.953947068181818
23 standing time body accelerometer stdDev FALSE FALSE Z 23 -0.924258124347826
23 standing time body accelerometer stdDev FALSE FALSE NA 136 -0.958883613308824
23 standing time body accelerometer stdDev FALSE TRUE NA 68 -0.9516698575
23 standing time body accelerometer stdDev TRUE FALSE X 23 -0.984801347391304
23 standing time body accelerometer stdDev TRUE FALSE Y 22 -0.974802384090909
23 standing time body accelerometer stdDev TRUE FALSE Z 23 -0.970062190434783
23 standing time body accelerometer stdDev TRUE FALSE NA 136 -0.97768803625
23 standing time body accelerometer stdDev TRUE TRUE NA 68 -0.974811528235294
23 standing time body gyroscope mean FALSE FALSE X 23 -0.0242150694265217
23 standing time body gyroscope mean FALSE FALSE Y 22 -0.053843408675
23 standing time body gyroscope mean FALSE FALSE Z 23 0.0840053256956522
23 standing time body gyroscope mean FALSE FALSE NA 136 -0.00954030125073529
23 standing time body gyroscope mean FALSE TRUE NA 68 -0.938430293382353
23 standing time body gyroscope mean TRUE FALSE X 23 -0.0964753075217391
23 standing time body gyroscope mean TRUE FALSE Y 22 -0.0472802774545455
23 standing time body gyroscope mean TRUE FALSE Z 23 -0.0564333404347826
23 standing time body gyroscope mean TRUE FALSE NA 136 -0.0638162437683824
23 standing time body gyroscope mean TRUE TRUE NA 68 -0.9763992525
23 standing time body gyroscope stdDev FALSE FALSE X 23 -0.949603189130435
23 standing time body gyroscope stdDev FALSE FALSE Y 22 -0.94254272
23 standing time body gyroscope stdDev FALSE FALSE Z 23 -0.962941404782609
23 standing time body gyroscope stdDev FALSE FALSE NA 136 -0.950322657794118
23 standing time body gyroscope stdDev FALSE TRUE NA 68 -0.923796565588235
23 standing time body gyroscope stdDev TRUE FALSE X 23 -0.975397980434783
23 standing time body gyroscope stdDev TRUE FALSE Y 22 -0.972514393636364
23 standing time body gyroscope stdDev TRUE FALSE Z 23 -0.983545296086957
23 standing time body gyroscope stdDev TRUE FALSE NA 136 -0.976356988382353
23 standing time body gyroscope stdDev TRUE TRUE NA 68 -0.972387365294118
23 standing time gravity accelerometer mean FALSE FALSE X 23 0.920040854782609
23 standing time gravity accelerometer mean FALSE FALSE Y 22 -0.118409515045455
23 standing time gravity accelerometer mean FALSE FALSE Z 23 -0.221403844053478
23 standing time gravity accelerometer mean FALSE FALSE NA 136 0.190414925611544
23 standing time gravity accelerometer mean FALSE TRUE NA 68 -0.957212267058824
23 standing time gravity accelerometer stdDev FALSE FALSE X 23 -0.990580744782609
23 standing time gravity accelerometer stdDev FALSE FALSE Y 22 -0.986538947727273
23 standing time gravity accelerometer stdDev FALSE FALSE Z 23 -0.941778793913044
23 standing time gravity accelerometer stdDev FALSE FALSE NA 136 -0.971931102941176
23 standing time gravity accelerometer stdDev FALSE TRUE NA 68 -0.9516698575
23 walking frequency body accelerometer mean FALSE FALSE X 20 -0.27629215345
23 walking frequency body accelerometer mean FALSE FALSE Y 19 -0.0697024706842105
23 walking frequency body accelerometer mean FALSE FALSE Z 20 0.061279384975
23 walking frequency body accelerometer mean FALSE FALSE NA 118 -0.0855502846389831
23 walking frequency body accelerometer mean FALSE TRUE NA 59 -0.0942606311677966
23 walking frequency body accelerometer mean TRUE FALSE X 20 -0.2881504439
23 walking frequency body accelerometer mean TRUE FALSE Y 19 -0.143895788473684
23 walking frequency body accelerometer mean TRUE FALSE Z 20 -0.081261147075
23 walking frequency body accelerometer mean TRUE FALSE NA 118 -0.165768859132203
23 walking frequency body accelerometer mean TRUE TRUE NA 59 -0.0180705701559322
23 walking frequency body accelerometer stdDev FALSE FALSE X 20 -0.333248395
23 walking frequency body accelerometer stdDev FALSE FALSE Y 19 -0.201455600263158
23 walking frequency body accelerometer stdDev FALSE FALSE Z 20 0.09363058752
23 walking frequency body accelerometer stdDev FALSE FALSE NA 118 -0.135042996695763
23 walking frequency body accelerometer stdDev FALSE TRUE NA 59 -0.407577515762712
23 walking frequency body accelerometer stdDev TRUE FALSE X 20 -0.2322549456
23 walking frequency body accelerometer stdDev TRUE FALSE Y 19 -0.0564892148526316
23 walking frequency body accelerometer stdDev TRUE FALSE Z 20 -0.03189021935
23 walking frequency body accelerometer stdDev TRUE FALSE NA 118 -0.097326299588983
23 walking frequency body accelerometer stdDev TRUE TRUE NA 59 -0.0457372334118644
23 walking frequency body gyroscope mean FALSE FALSE X 20 -0.358696162
23 walking frequency body gyroscope mean FALSE FALSE Y 19 0.223832689152632
23 walking frequency body gyroscope mean FALSE FALSE Z 20 -0.2132392419
23 walking frequency body gyroscope mean FALSE FALSE NA 118 -0.107612707889831
23 walking frequency body gyroscope mean FALSE TRUE NA 59 0.185078207383051
23 walking frequency body gyroscope mean TRUE TRUE NA 59 0.146618569064407
23 walking frequency body gyroscope stdDev FALSE FALSE X 20 -0.561104035
23 walking frequency body gyroscope stdDev FALSE FALSE Y 19 0.325020174
23 walking frequency body gyroscope stdDev FALSE FALSE Z 20 -0.290558263
23 walking frequency body gyroscope stdDev FALSE FALSE NA 118 -0.181129735495763
23 walking frequency body gyroscope stdDev FALSE TRUE NA 59 -0.061476584759322
23 walking frequency body gyroscope stdDev TRUE TRUE NA 59 0.287834616098305
23 walking time body accelerometer mean FALSE FALSE X 20 0.2729075925
23 walking time body accelerometer mean FALSE FALSE Y 19 -0.0165704166936842
